LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:19,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 18:45:20,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
